AYUNTAMIENTOS
01/06/2021 18:52 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
1196,0,0,0,0,0,0,0,0,,,0,

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,CAND_IND_1,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'040001B0100,'040001B010002,'04,CAMPECHE,'001,CAMPECHE,'0001,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,557,,,,,,,,,,,
'040002B0100,'040002B010002,'04,CAMPECHE,'001,CAMPECHE,'0002,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,655,,,,,,,,,,,
'040003B0100,'040003B010002,'04,CAMPECHE,'001,CAMPECHE,'0003,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,661,,,,,,,,,,,
'040004B0100,'040004B010002,'04,CAMPECHE,'001,CAMPECHE,'0004,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,723,,,,,,,,,,,
'040004C0100,'040004C010002,'04,CAMPECHE,'001,CAMPECHE,'0004,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,723,,,,,,,,,,,
'040004C0200,'040004C020002,'04,CAMPECHE,'001,CAMPECHE,'0004,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,722,,,,,,,,,,,
'040004C0300,'040004C030002,'04,CAMPECHE,'001,CAMPECHE,'0004,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,722,,,,,,,,,,,
'040004C0400,'040004C040002,'04,CAMPECHE,'001,CAMPECHE,'0004,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,722,,,,,,,,,,,
'040004E0100,'040004E010002,'04,CAMPECHE,'001,CAMPECHE,'0004,01,E,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
'040004E0101,'040004E010102,'04,CAMPECHE,'001,CAMPECHE,'0004,01,E,01,1,2,,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
'040004E0102,'040004E010202,'04,CAMPECHE,'001,CAMPECHE,'0004,01,E,02,1,2,,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
'040004E0103,'040004E010302,'04,CAMPECHE,'001,CAMPECHE,'0004,01,E,03,1,2,,,,,,,,,,,,,,,,,,,,,,,,702,,,,,,,,,,,
'040004E0104,'040004E010402,'04,CAMPECHE,'001,CAMPECHE,'0004,01,E,04,1,2,,,,,,,,,,,,,,,,,,,,,,,,702,,,,,,,,,,,
'040004E0200,'040004E020002,'04,CAMPECHE,'001,CAMPECHE,'0004,02,E,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,
'040004E0201,'040004E020102,'04,CAMPECHE,'001,CAMPECHE,'0004,02,E,01,1,2,,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,
'040004E0202,'040004E020202,'04,CAMPECHE,'001,CAMPECHE,'0004,02,E,02,1,2,,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,
'040004E0203,'040004E020302,'04,CAMPECHE,'001,CAMPECHE,'0004,02,E,03,1,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040004E0204,'040004E020402,'04,CAMPECHE,'001,CAMPECHE,'0004,02,E,04,1,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040005B0100,'040005B010002,'04,CAMPECHE,'001,CAMPECHE,'0005,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,523,,,,,,,,,,,
'040005C0100,'040005C010002,'04,CAMPECHE,'001,CAMPECHE,'0005,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,523,,,,,,,,,,,
'040006B0100,'040006B010002,'04,CAMPECHE,'001,CAMPECHE,'0006,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,
'040006C0100,'040006C010002,'04,CAMPECHE,'001,CAMPECHE,'0006,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,515,,,,,,,,,,,
'040007B0100,'040007B010002,'04,CAMPECHE,'001,CAMPECHE,'0007,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,489,,,,,,,,,,,
'040007C0100,'040007C010002,'04,CAMPECHE,'001,CAMPECHE,'0007,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,489,,,,,,,,,,,
'040008B0100,'040008B010002,'04,CAMPECHE,'001,CAMPECHE,'0008,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,381,,,,,,,,,,,
'040008C0100,'040008C010002,'04,CAMPECHE,'001,CAMPECHE,'0008,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,381,,,,,,,,,,,
'040009B0100,'040009B010002,'04,CAMPECHE,'001,CAMPECHE,'0009,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,677,,,,,,,,,,,
'040009C0100,'040009C010002,'04,CAMPECHE,'001,CAMPECHE,'0009,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,677,,,,,,,,,,,
'040009C0200,'040009C020002,'04,CAMPECHE,'001,CAMPECHE,'0009,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,677,,,,,,,,,,,
'040009C0300,'040009C030002,'04,CAMPECHE,'001,CAMPECHE,'0009,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,677,,,,,,,,,,,
'040009C0400,'040009C040002,'04,CAMPECHE,'001,CAMPECHE,'0009,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,677,,,,,,,,,,,
'040009C0500,'040009C050002,'04,CAMPECHE,'001,CAMPECHE,'0009,05,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,,,,
'040009C0600,'040009C060002,'04,CAMPECHE,'001,CAMPECHE,'0009,06,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,,,,
'040010B0100,'040010B010002,'04,CAMPECHE,'001,CAMPECHE,'0010,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,528,,,,,,,,,,,
'040010C0100,'040010C010002,'04,CAMPECHE,'001,CAMPECHE,'0010,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,528,,,,,,,,,,,
'040011B0100,'040011B010002,'04,CAMPECHE,'001,CAMPECHE,'0011,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,457,,,,,,,,,,,
'040011C0100,'040011C010002,'04,CAMPECHE,'001,CAMPECHE,'0011,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,456,,,,,,,,,,,
'040012B0100,'040012B010002,'04,CAMPECHE,'001,CAMPECHE,'0012,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,510,,,,,,,,,,,
