ID_ESTADO,PARTIDO_CI,CANDIDATURA_PROPIETARIA
4,PVEM,SANDRA GUADALUPE SANCHEZ DIAZ
4,MC,ELISEO FERNANDEZ MONTUFAR
4,PES,NIC-THE-HA AGUILERA SILVA
4,RSP,MARIA MAGDALENA COCOM ARBEZ
4,FM,LUIS ALONSO GARCIA HERNANDEZ
4,SUM-PAN-PRI-PRD,CHRISTIAN MISHEL CASTRO BELLO
4,SUM-PT-MOR,LAYDA ELENA SANSORES SAN ROMAN
